Time resolution is 1 ps
messAddra:  x cmacAddra:  x messIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx cmacIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx encrypted:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bufFlg:x messDone:x
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:563239ef0960a27cd1b892b0dbb37ff3 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:6b80dfc98baf786f43df993650fdab82 bufFlg:1 messDone:0
messAddra: 95 cmacAddra: 31 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:6a8f3cc70c15957ebf72a1d1246e0f22 bufFlg:1 messDone:0
messAddra: 96 cmacAddra: 32 messIn:cc722597cb8ffeb9a7ca3f3393f8d71e cmacIn:28292a35363738393a43444546474849 in:cc722597cb8ffeb9a7ca3f3393f8d71e encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 97 cmacAddra: 32 messIn:36afb3a765bb36a10e695fb1a518da00 cmacIn:4a535455565758595a63646566676869 in:28292a35363738393a43444546474849 encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 97 cmacAddra: 32 messIn:03007419edd056469d6ffdb9ae4da8ca cmacIn:4a535455565758595a63646566676869 in:36afb3a765bb36a10e695fb1a518da00 encrypted:997776514685fae121d1546008eb01d8 bufFlg:0 messDone:0
messAddra: 98 cmacAddra: 32 messIn:03007419edd056469d6ffdb9ae4da8ca cmacIn:4a535455565758595a63646566676869 in:03007419edd056469d6ffdb9ae4da8ca encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:03007419edd056469d6ffdb9ae4da8ca encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:997776514685fae121d1546008eb01d8 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:8f20f68f6a41443b6a4a56b5133db2d5 bufFlg:1 messDone:0
messAddra: 98 cmacAddra: 32 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:7102c45631eae11d77f242c369cf2741 bufFlg:1 messDone:0
messAddra: 99 cmacAddra: 33 messIn:14db59bb5bd98ea370fbeff52781ec2b cmacIn:4a535455565758595a63646566676869 in:14db59bb5bd98ea370fbeff52781ec2b encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:100 cmacAddra: 33 messIn:4ee2530da4f32fde8e3661f5009152f8 cmacIn:6a737475767778797a82838485868788 in:4a535455565758595a63646566676869 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:100 cmacAddra: 33 messIn:66d05a685611756102b31f566f989fcc cmacIn:6a737475767778797a82838485868788 in:4ee2530da4f32fde8e3661f5009152f8 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:0 messDone:0
messAddra:101 cmacAddra: 33 messIn:66d05a685611756102b31f566f989fcc cmacIn:6a737475767778797a82838485868788 in:66d05a685611756102b31f566f989fcc encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:66d05a685611756102b31f566f989fcc encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
