cntr,size,messAddra,cmacAddra,messIn,cmacIn,encrypted128,done,tag
26,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 332a600534642c60a758609c0bec5708, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176,  41,  13, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, c92ec1a18c93657382711ae341ea7cab, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176,  42,  14, 1b9ff543eb527989fde5fcea1b991042, 0a0bffc400b510000201030302040305, 78f717cfedc8e149507aab430db9bccc, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176,  43,  14, 5b7ae17924b700526ec0571d6acdb9c2, 0504040000017d010203000411051221, bde8929d2f9b7a9f9fea519f5b637b2c, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176,  43,  14, 1f5cd73cfac4d7876691024b183cddcd, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176,  44,  14, 1f5cd73cfac4d7876691024b183cddcd, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 0e4632d689c4b63431a2b6e4dfcc83f1, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176,  44,  14, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, b6bc820afe02fbc121211eb55feacc38, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176,  45,  15, f2c3ff000103993f0c2ffb59e299fd98, 0504040000017d010203000411051221, 52bcd871238034f7fad7c825171c76cf, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176,  46,  15, f72c1afef6e6e891cc6afe5443fe00a4, 31410613516107227114328191a10823, 73e2ac4f04b0ed55f7325505ca1547a8, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176,  46,  15, 647fbc5beb5cb531708e8b566d1a2def, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176,  47,  15, 647fbc5beb5cb531708e8b566d1a2def, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, ae9a7d6db21b9569f78e3f7616f3a36b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176,  47,  15, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, d3186bf9ee3587bbd1c65451db9eda5e, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176,  48,  16, a1bb75ab69d64c16eefada063da59554, 31410613516107227114328191a10823, bae68a4ef52d289a86be781b1ef9cb89, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176,  49,  16, fea6b2e4f136886462353b72a4f50491, 42b1c11552d1f02433627282090a1617, 0117b9499d0c82a9cf667b0dafc4bb85, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176,  49,  16, f981496fa75a5a67ecb696f06792628c, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176,  50,  16, f981496fa75a5a67ecb696f06792628c, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176,  50,  16, 2e7f215332bff78e3e95cb2c7cba2348, 42b1c11552d1f02433627282090a1617, 3d439ab696ae6bbf33a2e2b879e53f41, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
